LibraryThing_URI	DBpedia16_URI
https://www.librarything.com/work/8481467	
https://www.librarything.com/work/4924095	
https://www.librarything.com/work/310265	
https://www.librarything.com/work/11801930	
https://www.librarything.com/work/9709549	
https://www.librarything.com/work/2752683	
https://www.librarything.com/work/123317	
https://www.librarything.com/work/10755742	
https://www.librarything.com/work/85593	http://dbpedia.org/resource/The_Face_(Vance_novel)
https://www.librarything.com/work/12868842	
https://www.librarything.com/work/4654273	
https://www.librarything.com/work/405216	
https://www.librarything.com/work/1956073	
https://www.librarything.com/work/376082	
https://www.librarything.com/work/10780263	
https://www.librarything.com/work/6578224	
https://www.librarything.com/work/17877	http://dbpedia.org/resource/Ethel_and_Ernest
https://www.librarything.com/work/3645659	
https://www.librarything.com/work/667820	
https://www.librarything.com/work/3184586	
https://www.librarything.com/work/12396356	
https://www.librarything.com/work/4768240	
https://www.librarything.com/work/32392	http://dbpedia.org/resource/The_Unteleported_Man
https://www.librarything.com/work/6450895	
https://www.librarything.com/work/12553472	
https://www.librarything.com/work/12140675	
https://www.librarything.com/work/52157	http://dbpedia.org/resource/Curious_George_Takes_a_Job
https://www.librarything.com/work/696179	
https://www.librarything.com/work/68059	http://dbpedia.org/resource/Lanark:_A_Life_in_Four_Books
https://www.librarything.com/work/12485020	
https://www.librarything.com/work/13553873	
https://www.librarything.com/work/94004	http://dbpedia.org/resource/The_Blind_Owl
https://www.librarything.com/work/12301426	
https://www.librarything.com/work/10600796	
https://www.librarything.com/work/10970515	
https://www.librarything.com/work/11252497	
https://www.librarything.com/work/10218065	
https://www.librarything.com/work/11797154	
https://www.librarything.com/work/2199495	
https://www.librarything.com/work/12948326	
https://www.librarything.com/work/11889586	
https://www.librarything.com/work/31221	http://dbpedia.org/resource/Tractatus_Logico-Philosophicus
https://www.librarything.com/work/11743362	
https://www.librarything.com/work/4825369	
https://www.librarything.com/work/173780	
https://www.librarything.com/work/12014920	
https://www.librarything.com/work/325186	http://dbpedia.org/resource/Catch_Me_When_I_Fall
https://www.librarything.com/work/2407945	
https://www.librarything.com/work/1149591	
https://www.librarything.com/work/32269	
https://www.librarything.com/work/254736	
https://www.librarything.com/work/1607940	
https://www.librarything.com/work/14026	
https://www.librarything.com/work/2401679	
https://www.librarything.com/work/5732	
https://www.librarything.com/work/174708	http://dbpedia.org/resource/The_Seven_Dials_Mystery
https://www.librarything.com/work/200892	
https://www.librarything.com/work/13155689	
https://www.librarything.com/work/203342	
https://www.librarything.com/work/7218	http://dbpedia.org/resource/The_Rachel_Papers_(novel)
https://www.librarything.com/work/2551338	
https://www.librarything.com/work/11790942	
https://www.librarything.com/work/150423	
https://www.librarything.com/work/10940698	
https://www.librarything.com/work/9964128	
https://www.librarything.com/work/1570926	
https://www.librarything.com/work/1844	
https://www.librarything.com/work/7972659	
https://www.librarything.com/work/3391003	http://dbpedia.org/resource/Dragonseye
https://www.librarything.com/work/588550	
https://www.librarything.com/work/12013594	
https://www.librarything.com/work/334015	http://dbpedia.org/resource/A_Door_into_Ocean
https://www.librarything.com/work/12703918	
https://www.librarything.com/work/9631425	
https://www.librarything.com/work/324511	
https://www.librarything.com/work/109568	
https://www.librarything.com/work/11696154	
https://www.librarything.com/work/58588	
https://www.librarything.com/work/9805335	
https://www.librarything.com/work/7940118	
https://www.librarything.com/work/12757798	
https://www.librarything.com/work/12431453	
https://www.librarything.com/work/1312526	
https://www.librarything.com/work/10915520	
https://www.librarything.com/work/1676	http://dbpedia.org/resource/March_Violets
https://www.librarything.com/work/9077166	
https://www.librarything.com/work/10429290	
https://www.librarything.com/work/145551	
https://www.librarything.com/work/10763834	
https://www.librarything.com/work/11013117	
https://www.librarything.com/work/11823420	
https://www.librarything.com/work/9874004	
https://www.librarything.com/work/7683654	
https://www.librarything.com/work/9667543	
https://www.librarything.com/work/28982	
https://www.librarything.com/work/111323	
https://www.librarything.com/work/8569358	
https://www.librarything.com/work/36226	
https://www.librarything.com/work/12609762	
https://www.librarything.com/work/333932	
https://www.librarything.com/work/5794381	
https://www.librarything.com/work/5664156	
https://www.librarything.com/work/170659	http://dbpedia.org/resource/It's_Not_the_End_of_the_World
https://www.librarything.com/work/10958107	
https://www.librarything.com/work/936823	
https://www.librarything.com/work/32224	
https://www.librarything.com/work/10510777	
https://www.librarything.com/work/90163	
https://www.librarything.com/work/10746071	
https://www.librarything.com/work/5513790	
https://www.librarything.com/work/2020071	http://dbpedia.org/resource/The_Wars
https://www.librarything.com/work/13663715	
https://www.librarything.com/work/7067340	
https://www.librarything.com/work/3223601	
https://www.librarything.com/work/12992882	
https://www.librarything.com/work/11790361	
https://www.librarything.com/work/8944569	
https://www.librarything.com/work/8642230	
https://www.librarything.com/work/6146268	
https://www.librarything.com/work/10252	http://dbpedia.org/resource/Men_Are_from_Mars,_Women_Are_from_Venus
https://www.librarything.com/work/47015	
https://www.librarything.com/work/4461649	
https://www.librarything.com/work/10995212	
https://www.librarything.com/work/15050	http://dbpedia.org/resource/William_James_Royce__The_Immaculate_Deception__1
https://www.librarything.com/work/9425005	
https://www.librarything.com/work/6207249	
https://www.librarything.com/work/972353	
https://www.librarything.com/work/391576	
https://www.librarything.com/work/8321774	
https://www.librarything.com/work/11721731	
https://www.librarything.com/work/13332326	
https://www.librarything.com/work/10214884	
https://www.librarything.com/work/85737	http://dbpedia.org/resource/Playing_Beatie_Bow
https://www.librarything.com/work/4528737	
https://www.librarything.com/work/3354223	
https://www.librarything.com/work/13381551	
https://www.librarything.com/work/8014390	
https://www.librarything.com/work/76099	
https://www.librarything.com/work/96537	
https://www.librarything.com/work/13608132	
https://www.librarything.com/work/2197944	
https://www.librarything.com/work/1483062	
https://www.librarything.com/work/46585	
https://www.librarything.com/work/9525475	
https://www.librarything.com/work/1452756	
https://www.librarything.com/work/235168	
https://www.librarything.com/work/8201082	
https://www.librarything.com/work/12376048	
https://www.librarything.com/work/25171	
https://www.librarything.com/work/10990447	
https://www.librarything.com/work/5180483	
https://www.librarything.com/work/83346	
https://www.librarything.com/work/18926	http://dbpedia.org/resource/Royal_Flash
https://www.librarything.com/work/12054295	
https://www.librarything.com/work/13206085	
https://www.librarything.com/work/13110141	
https://www.librarything.com/work/4448842	
https://www.librarything.com/work/10264191	
https://www.librarything.com/work/1072057	http://dbpedia.org/resource/Another_World_(novel)
https://www.librarything.com/work/10495896	
https://www.librarything.com/work/25947	
https://www.librarything.com/work/100432	
https://www.librarything.com/work/33866	
https://www.librarything.com/work/10075892	
https://www.librarything.com/work/8451402	
https://www.librarything.com/work/35840	
https://www.librarything.com/work/57123	http://dbpedia.org/resource/The_Tale_of_The_Flopsy_Bunnies
https://www.librarything.com/work/19105	http://dbpedia.org/resource/The_Masterharper_of_Pern
https://www.librarything.com/work/81110	
https://www.librarything.com/work/1182470	http://dbpedia.org/resource/Vixen_03
https://www.librarything.com/work/13710468	
https://www.librarything.com/work/80970	
https://www.librarything.com/work/33254	http://dbpedia.org/resource/Everything_That_Rises_Must_Converge
https://www.librarything.com/work/72402	
https://www.librarything.com/work/10482663	
https://www.librarything.com/work/3360855	
https://www.librarything.com/work/8313074	
https://www.librarything.com/work/4548577	
https://www.librarything.com/work/7911317	
https://www.librarything.com/work/3368	http://dbpedia.org/resource/Flow_My_Tears,_the_Policeman_Said
https://www.librarything.com/work/69138	http://dbpedia.org/resource/Dune:_The_Machine_Crusade
https://www.librarything.com/work/11228681	
https://www.librarything.com/work/12798666	
https://www.librarything.com/work/8093416	
https://www.librarything.com/work/5497340	
https://www.librarything.com/work/12291096	
https://www.librarything.com/work/9138135	
https://www.librarything.com/work/12566	
https://www.librarything.com/work/9750530	
https://www.librarything.com/work/10135142	
https://www.librarything.com/work/29162	http://dbpedia.org/resource/Beauty:_A_Retelling_of_the_Story_of_Beauty_and_the_Beast
https://www.librarything.com/work/1165056	
https://www.librarything.com/work/4689	
https://www.librarything.com/work/12468660	
https://www.librarything.com/work/13216958	
https://www.librarything.com/work/413498	http://dbpedia.org/resource/The_Mammoth_Hunters
https://www.librarything.com/work/49955	http://dbpedia.org/resource/Every_Second_Counts_(book)
https://www.librarything.com/work/9711085	
https://www.librarything.com/work/28721	http://dbpedia.org/resource/The_Remorseful_Day
https://www.librarything.com/work/11982961	
https://www.librarything.com/work/533492	http://dbpedia.org/resource/Hold_on_to_Your_Kids_(book)
https://www.librarything.com/work/5561431	
https://www.librarything.com/work/5531245	
https://www.librarything.com/work/10939681	
https://www.librarything.com/work/3762	
https://www.librarything.com/work/9217442	
https://www.librarything.com/work/467794	
https://www.librarything.com/work/12995475	
https://www.librarything.com/work/6036115	
https://www.librarything.com/work/6481949	
https://www.librarything.com/work/11803170	
https://www.librarything.com/work/286804	http://dbpedia.org/resource/Land_of_the_Living_(novel)
https://www.librarything.com/work/6063369	
https://www.librarything.com/work/8108850	
https://www.librarything.com/work/6757880	
https://www.librarything.com/work/838522	
https://www.librarything.com/work/10430012	
https://www.librarything.com/work/7965800	
https://www.librarything.com/work/4522	http://dbpedia.org/resource/In_the_Shadow_of_the_Moon_(book)
https://www.librarything.com/work/86463	
https://www.librarything.com/work/8210286	
https://www.librarything.com/work/8118	
https://www.librarything.com/work/12877536	
https://www.librarything.com/work/10449621	
https://www.librarything.com/work/139447	
https://www.librarything.com/work/11865432	
https://www.librarything.com/work/10490489	
https://www.librarything.com/work/349383	
https://www.librarything.com/work/330117	
https://www.librarything.com/work/2105562	http://dbpedia.org/resource/The_Road_to_Mars
https://www.librarything.com/work/647617	
https://www.librarything.com/work/8801601	
https://www.librarything.com/work/74567	
https://www.librarything.com/work/9277398	
https://www.librarything.com/work/2769137	
https://www.librarything.com/work/386328	http://dbpedia.org/resource/Lady_Oracle
https://www.librarything.com/work/335908	
https://www.librarything.com/work/10513025	
https://www.librarything.com/work/9631800	
https://www.librarything.com/work/1026999	
https://www.librarything.com/work/9025930	
https://www.librarything.com/work/10257145	
https://www.librarything.com/work/3862914	
https://www.librarything.com/work/13526149	
https://www.librarything.com/work/10495339	
https://www.librarything.com/work/11004939	
https://www.librarything.com/work/5069457	
https://www.librarything.com/work/10782575	
https://www.librarything.com/work/10917587	
https://www.librarything.com/work/95971	
https://www.librarything.com/work/91706	
https://www.librarything.com/work/10021197	
https://www.librarything.com/work/703145	
https://www.librarything.com/work/316597	
https://www.librarything.com/work/2272475	
https://www.librarything.com/work/134158	
https://www.librarything.com/work/39917	
https://www.librarything.com/work/68677	http://dbpedia.org/resource/L'Assommoir
https://www.librarything.com/work/8912157	
https://www.librarything.com/work/135953	
https://www.librarything.com/work/12233822	
https://www.librarything.com/work/11666753	
https://www.librarything.com/work/23083	
https://www.librarything.com/work/13186518	
https://www.librarything.com/work/2777414	
https://www.librarything.com/work/160158	
https://www.librarything.com/work/10378609	
https://www.librarything.com/work/14015695	
https://www.librarything.com/work/8295452	
https://www.librarything.com/work/13823776	
https://www.librarything.com/work/10694514	
https://www.librarything.com/work/195203	
https://www.librarything.com/work/5914457	
https://www.librarything.com/work/5268537	
https://www.librarything.com/work/224523	http://dbpedia.org/resource/Rough_Crossings
https://www.librarything.com/work/9103189	
https://www.librarything.com/work/9301316	
https://www.librarything.com/work/465794	http://dbpedia.org/resource/Lucas_(novel)
https://www.librarything.com/work/321982	
https://www.librarything.com/work/13286676	
https://www.librarything.com/work/4014541	
https://www.librarything.com/work/10657714	
https://www.librarything.com/work/11502317	
https://www.librarything.com/work/6623361	
https://www.librarything.com/work/11365	
https://www.librarything.com/work/503	http://dbpedia.org/resource/Red_Storm_Rising
https://www.librarything.com/work/11570308	
https://www.librarything.com/work/54567	http://dbpedia.org/resource/The_Women's_Room
https://www.librarything.com/work/5175959	
https://www.librarything.com/work/10312563	
https://www.librarything.com/work/157045	
https://www.librarything.com/work/322194	
https://www.librarything.com/work/230119	http://dbpedia.org/resource/Varjak_Paw
https://www.librarything.com/work/3160347	
https://www.librarything.com/work/4523245	
https://www.librarything.com/work/1495861	
https://www.librarything.com/work/13511245	
https://www.librarything.com/work/10274718	
https://www.librarything.com/work/12483642	
https://www.librarything.com/work/11516802	
https://www.librarything.com/work/90089	
https://www.librarything.com/work/37919	http://dbpedia.org/resource/Moominland_Midwinter
https://www.librarything.com/work/10158081	
https://www.librarything.com/work/88351	
https://www.librarything.com/work/9153819	
https://www.librarything.com/work/5151189	
https://www.librarything.com/work/784840	
https://www.librarything.com/work/8514043	
https://www.librarything.com/work/216209	
https://www.librarything.com/work/8569736	
https://www.librarything.com/work/1145713	http://dbpedia.org/resource/Variable_Star
https://www.librarything.com/work/5338519	
https://www.librarything.com/work/528747	
https://www.librarything.com/work/77745	
https://www.librarything.com/work/9381249	
https://www.librarything.com/work/74371	http://dbpedia.org/resource/Incendiary_(novel)
https://www.librarything.com/work/2408541	
https://www.librarything.com/work/805885	
https://www.librarything.com/work/13425777	
https://www.librarything.com/work/5125622	
https://www.librarything.com/work/2862480	
https://www.librarything.com/work/100225	
https://www.librarything.com/work/65706	http://dbpedia.org/resource/Swords_in_the_Mist
https://www.librarything.com/work/9604901	
https://www.librarything.com/work/9412559	
https://www.librarything.com/work/145157	
https://www.librarything.com/work/3805058	
https://www.librarything.com/work/17221	
https://www.librarything.com/work/10244009	
https://www.librarything.com/work/4729324	
https://www.librarything.com/work/8451204	
https://www.librarything.com/work/11497038	
https://www.librarything.com/work/3426	http://dbpedia.org/resource/The_Violent_Bear_It_Away
https://www.librarything.com/work/2747673	
https://www.librarything.com/work/2655	http://dbpedia.org/resource/%22L%22_Is_for_Lawless
https://www.librarything.com/work/131271	
https://www.librarything.com/work/489648	
https://www.librarything.com/work/11046226	
https://www.librarything.com/work/54673	
https://www.librarything.com/work/983539	
https://www.librarything.com/work/3271362	
https://www.librarything.com/work/13480714	
https://www.librarything.com/work/172017	
https://www.librarything.com/work/1061892	
https://www.librarything.com/work/45237	http://dbpedia.org/resource/Stars_in_My_Pocket_Like_Grains_of_Sand
https://www.librarything.com/work/9810896	
https://www.librarything.com/work/9835784	
https://www.librarything.com/work/2153528	
https://www.librarything.com/work/10347912	
https://www.librarything.com/work/12231364	
https://www.librarything.com/work/10038425	
https://www.librarything.com/work/49005	http://dbpedia.org/resource/Ringworld
https://www.librarything.com/work/25887	
https://www.librarything.com/work/4894555	
https://www.librarything.com/work/395499	
https://www.librarything.com/work/12981302	
https://www.librarything.com/work/9798388	
https://www.librarything.com/work/17752	
https://www.librarything.com/work/8263553	
https://www.librarything.com/work/861000	
https://www.librarything.com/work/11296622	
https://www.librarything.com/work/6221669	
https://www.librarything.com/work/134344	
https://www.librarything.com/work/2474069	
https://www.librarything.com/work/3890725	
https://www.librarything.com/work/922	http://dbpedia.org/resource/Miss_Wyoming_(novel)
https://www.librarything.com/work/508561	
https://www.librarything.com/work/348596	
https://www.librarything.com/work/8172042	
https://www.librarything.com/work/6362001	
https://www.librarything.com/work/12455353	
https://www.librarything.com/work/116275	
https://www.librarything.com/work/9392725	
https://www.librarything.com/work/17257	
https://www.librarything.com/work/2715439	
https://www.librarything.com/work/171222	http://dbpedia.org/resource/The_House_of_Stairs_(Barbara_Vine_novel)
https://www.librarything.com/work/3323776	
https://www.librarything.com/work/988492	
https://www.librarything.com/work/2866	http://dbpedia.org/resource/Stalking_the_Angel
https://www.librarything.com/work/1478814	
https://www.librarything.com/work/107621	http://dbpedia.org/resource/Heather_Has_Two_Mommies
https://www.librarything.com/work/12877321	
https://www.librarything.com/work/8256958	
https://www.librarything.com/work/502974	
https://www.librarything.com/work/222263	http://dbpedia.org/resource/Kaffir_Boy
https://www.librarything.com/work/10510447	
https://www.librarything.com/work/10609052	
https://www.librarything.com/work/13203606	
https://www.librarything.com/work/9458524	
https://www.librarything.com/work/59223	
https://www.librarything.com/work/10493485	
https://www.librarything.com/work/13052	http://dbpedia.org/resource/Join_Me
https://www.librarything.com/work/8446571	
https://www.librarything.com/work/12313805	
https://www.librarything.com/work/8798	
https://www.librarything.com/work/28232	
https://www.librarything.com/work/56595	http://dbpedia.org/resource/Nightwork
https://www.librarything.com/work/12179678	
https://www.librarything.com/work/8237036	
https://www.librarything.com/work/62566	http://dbpedia.org/resource/The_Seeing_Stone
https://www.librarything.com/work/11013713	
https://www.librarything.com/work/4315272	
https://www.librarything.com/work/24414	
https://www.librarything.com/work/10188	
https://www.librarything.com/work/23451	http://dbpedia.org/resource/The_Small_Rain
https://www.librarything.com/work/15966	
https://www.librarything.com/work/9298717	
https://www.librarything.com/work/9641135	
https://www.librarything.com/work/21049	
https://www.librarything.com/work/126088	
https://www.librarything.com/work/11784171	
https://www.librarything.com/work/1813116	
https://www.librarything.com/work/13239495	
https://www.librarything.com/work/5373973	
https://www.librarything.com/work/2442224	
https://www.librarything.com/work/8080937	
https://www.librarything.com/work/11853147	
https://www.librarything.com/work/6034941	
https://www.librarything.com/work/360952	
https://www.librarything.com/work/281450	
https://www.librarything.com/work/309014	
https://www.librarything.com/work/10618849	
https://www.librarything.com/work/136747	
https://www.librarything.com/work/179225	
https://www.librarything.com/work/3942732	
https://www.librarything.com/work/369807	
https://www.librarything.com/work/74284	
https://www.librarything.com/work/11150833	
https://www.librarything.com/work/6599018	
https://www.librarything.com/work/5161975	
https://www.librarything.com/work/2319884	
https://www.librarything.com/work/10691851	
https://www.librarything.com/work/12124298	
https://www.librarything.com/work/38028	http://dbpedia.org/resource/The_Jungle_Book
https://www.librarything.com/work/52886	http://dbpedia.org/resource/The_Tale_of_Jemima_Puddle-Duck
https://www.librarything.com/work/17837	
https://www.librarything.com/work/121408	
https://www.librarything.com/work/3542796	
https://www.librarything.com/work/772132	
https://www.librarything.com/work/58811	
https://www.librarything.com/work/11198167	
https://www.librarything.com/work/125928	
https://www.librarything.com/work/5179684	
https://www.librarything.com/work/9452797	
https://www.librarything.com/work/134420	
https://www.librarything.com/work/205036	
https://www.librarything.com/work/11383609	
https://www.librarything.com/work/242692	http://dbpedia.org/resource/Someone_like_You_(novel)
https://www.librarything.com/work/10838331	
https://www.librarything.com/work/1066640	
https://www.librarything.com/work/2408810	
https://www.librarything.com/work/6323800	
https://www.librarything.com/work/407768	
https://www.librarything.com/work/2285580	
https://www.librarything.com/work/10388507	
https://www.librarything.com/work/6080558	
https://www.librarything.com/work/227044	
https://www.librarything.com/work/5671320	
https://www.librarything.com/work/525760	
https://www.librarything.com/work/11802590	
https://www.librarything.com/work/113661	
https://www.librarything.com/work/861517	
https://www.librarything.com/work/80980	http://dbpedia.org/resource/Guenevere,_Queen_of_the_Summer_Country
https://www.librarything.com/work/56717	
https://www.librarything.com/work/29874	
https://www.librarything.com/work/653307	
https://www.librarything.com/work/4507	http://dbpedia.org/resource/Sacred_Stone
https://www.librarything.com/work/8429886	
https://www.librarything.com/work/230803	
https://www.librarything.com/work/8979518	
https://www.librarything.com/work/9448887	
https://www.librarything.com/work/10061	
https://www.librarything.com/work/11717790	
https://www.librarything.com/work/18709	
https://www.librarything.com/work/43383	
https://www.librarything.com/work/8474340	
https://www.librarything.com/work/188318	
https://www.librarything.com/work/12882216	
https://www.librarything.com/work/11803151	
https://www.librarything.com/work/63773	
https://www.librarything.com/work/58786	http://dbpedia.org/resource/Triple_Door
https://www.librarything.com/work/11037331	
https://www.librarything.com/work/18100	
https://www.librarything.com/work/100046	http://dbpedia.org/resource/The_Ponder_Heart
https://www.librarything.com/work/8135871	
https://www.librarything.com/work/13185603	
https://www.librarything.com/work/11789785	
https://www.librarything.com/work/230715	
https://www.librarything.com/work/11960892	
https://www.librarything.com/work/9223580	
https://www.librarything.com/work/135524	
https://www.librarything.com/work/13642307	
https://www.librarything.com/work/2466	http://dbpedia.org/resource/Holy_Deadlock
https://www.librarything.com/work/508	http://dbpedia.org/resource/Tanequil
https://www.librarything.com/work/332185	
https://www.librarything.com/work/44538	http://dbpedia.org/resource/Roma_Eterna
https://www.librarything.com/work/13200697	
https://www.librarything.com/work/8465745	
https://www.librarything.com/work/11142829	
https://www.librarything.com/work/11895	http://dbpedia.org/resource/The_Way_of_All_Flesh
https://www.librarything.com/work/44557	
https://www.librarything.com/work/8045235	
https://www.librarything.com/work/8398418	
https://www.librarything.com/work/363916	http://dbpedia.org/resource/Seven_Little_Australians
https://www.librarything.com/work/418308	
https://www.librarything.com/work/13216510	
https://www.librarything.com/work/31405	
https://www.librarything.com/work/12356927	
https://www.librarything.com/work/134067	
https://www.librarything.com/work/9813894	
https://www.librarything.com/work/8309868	
https://www.librarything.com/work/72975	
https://www.librarything.com/work/42778	
https://www.librarything.com/work/13159996	
https://www.librarything.com/work/13445719	
https://www.librarything.com/work/30428	
https://www.librarything.com/work/9156169	
https://www.librarything.com/work/11394099	
https://www.librarything.com/work/3351462	
https://www.librarything.com/work/11696742	
https://www.librarything.com/work/247324	http://dbpedia.org/resource/The_Glass_Key
https://www.librarything.com/work/354734	
https://www.librarything.com/work/11017326	
https://www.librarything.com/work/11159082	
https://www.librarything.com/work/10016903	
https://www.librarything.com/work/10371162	
https://www.librarything.com/work/9127953	
https://www.librarything.com/work/474463	
https://www.librarything.com/work/6585245	
https://www.librarything.com/work/6531441	
https://www.librarything.com/work/11785032	
https://www.librarything.com/work/1770740	
https://www.librarything.com/work/7507121	
https://www.librarything.com/work/853125	
https://www.librarything.com/work/34802	
https://www.librarything.com/work/5223	
https://www.librarything.com/work/7255361	
https://www.librarything.com/work/57915	
https://www.librarything.com/work/429880	
https://www.librarything.com/work/4011358	
https://www.librarything.com/work/2295487	
https://www.librarything.com/work/21589	
https://www.librarything.com/work/3293905	
https://www.librarything.com/work/4702046	
https://www.librarything.com/work/442041	
https://www.librarything.com/work/122533	
https://www.librarything.com/work/12745201	
https://www.librarything.com/work/6652446	
https://www.librarything.com/work/8970288	
https://www.librarything.com/work/24336	
https://www.librarything.com/work/65307	
https://www.librarything.com/work/10793524	
https://www.librarything.com/work/12642296	
https://www.librarything.com/work/5875870	
https://www.librarything.com/work/272723	
https://www.librarything.com/work/42272	http://dbpedia.org/resource/The_Wind_from_the_Sun
https://www.librarything.com/work/26038	
https://www.librarything.com/work/13286904	
https://www.librarything.com/work/12339232	
https://www.librarything.com/work/138644	
https://www.librarything.com/work/10531740	
https://www.librarything.com/work/26776	
https://www.librarything.com/work/662759	
https://www.librarything.com/work/4096381	
https://www.librarything.com/work/8879440	
https://www.librarything.com/work/2886987	
https://www.librarything.com/work/8935388	
https://www.librarything.com/work/573522	
https://www.librarything.com/work/24563	
https://www.librarything.com/work/116241	http://dbpedia.org/resource/Behind_the_Exclusive_Brethren
https://www.librarything.com/work/10249284	
https://www.librarything.com/work/72559	
https://www.librarything.com/work/5019199	
https://www.librarything.com/work/10475126	
https://www.librarything.com/work/705761	
https://www.librarything.com/work/11026028	
https://www.librarything.com/work/4670581	
https://www.librarything.com/work/9135506	
https://www.librarything.com/work/2455820	
https://www.librarything.com/work/11686934	
https://www.librarything.com/work/18397	http://dbpedia.org/resource/Working_Classics
https://www.librarything.com/work/137012	
https://www.librarything.com/work/67433	
https://www.librarything.com/work/8890097	
https://www.librarything.com/work/19393	
https://www.librarything.com/work/59182	
https://www.librarything.com/work/2121990	
https://www.librarything.com/work/763312	
https://www.librarything.com/work/492403	
https://www.librarything.com/work/1504936	
https://www.librarything.com/work/322089	
https://www.librarything.com/work/12883843	
https://www.librarything.com/work/993208	
https://www.librarything.com/work/11907	
https://www.librarything.com/work/9159711	
https://www.librarything.com/work/109569	http://dbpedia.org/resource/The_First_Man
https://www.librarything.com/work/75891	
https://www.librarything.com/work/1698136	
https://www.librarything.com/work/200935	http://dbpedia.org/resource/The_Eyes_of_the_Overworld
https://www.librarything.com/work/2460752	
https://www.librarything.com/work/91296	
https://www.librarything.com/work/4963785	
https://www.librarything.com/work/7251	http://dbpedia.org/resource/The_Ghost_Writer
https://www.librarything.com/work/37765	
https://www.librarything.com/work/3221	
https://www.librarything.com/work/13287954	
https://www.librarything.com/work/785734	
https://www.librarything.com/work/9944147	
https://www.librarything.com/work/12254136	
https://www.librarything.com/work/10699881	
https://www.librarything.com/work/760068	
https://www.librarything.com/work/10930992	
https://www.librarything.com/work/8421381	
https://www.librarything.com/work/440480	
https://www.librarything.com/work/6852	http://dbpedia.org/resource/Eaters_of_the_Dead
https://www.librarything.com/work/10261872	
https://www.librarything.com/work/7714029	
https://www.librarything.com/work/221304	http://dbpedia.org/resource/The_Hour_of_the_Star
https://www.librarything.com/work/30201	
https://www.librarything.com/work/125918	
https://www.librarything.com/work/2235374	
https://www.librarything.com/work/198474	
https://www.librarything.com/work/1005853	
https://www.librarything.com/work/13205127	
https://www.librarything.com/work/5825750	
https://www.librarything.com/work/4399035	
https://www.librarything.com/work/1410526	http://dbpedia.org/resource/Red_Earth,_White_Lies
https://www.librarything.com/work/9337648	
https://www.librarything.com/work/45049	
https://www.librarything.com/work/4598224	
https://www.librarything.com/work/10515782	
https://www.librarything.com/work/32633	
https://www.librarything.com/work/12171958	
https://www.librarything.com/work/10315647	
https://www.librarything.com/work/10512031	
https://www.librarything.com/work/7657223	
https://www.librarything.com/work/356509	
https://www.librarything.com/work/13705219	
https://www.librarything.com/work/11037529	
https://www.librarything.com/work/6285264	
https://www.librarything.com/work/659251	
https://www.librarything.com/work/3609	
https://www.librarything.com/work/133417	
https://www.librarything.com/work/4731572	
https://www.librarything.com/work/305211	
https://www.librarything.com/work/3323434	
https://www.librarything.com/work/10235474	
https://www.librarything.com/work/67639	
https://www.librarything.com/work/64658	
https://www.librarything.com/work/10525270	
https://www.librarything.com/work/508363	
https://www.librarything.com/work/2648920	
https://www.librarything.com/work/11998357	
https://www.librarything.com/work/68575	
https://www.librarything.com/work/11770629	
https://www.librarything.com/work/249342	
https://www.librarything.com/work/12813580	
https://www.librarything.com/work/277440	
https://www.librarything.com/work/10503194	
https://www.librarything.com/work/468964	
https://www.librarything.com/work/39956	
https://www.librarything.com/work/825743	http://dbpedia.org/resource/Wyrms_(novel)
https://www.librarything.com/work/227533	
https://www.librarything.com/work/7764729	
https://www.librarything.com/work/440755	
https://www.librarything.com/work/5197707	
https://www.librarything.com/work/6092	
https://www.librarything.com/work/7905844	
https://www.librarything.com/work/966578	http://dbpedia.org/resource/Between_Planets
https://www.librarything.com/work/11202095	
https://www.librarything.com/work/4474162	
https://www.librarything.com/work/12468895	
https://www.librarything.com/work/1022264	
https://www.librarything.com/work/12860335	
https://www.librarything.com/work/3494288	
https://www.librarything.com/work/20220	
https://www.librarything.com/work/1714423	
https://www.librarything.com/work/123056	
https://www.librarything.com/work/4726197	
https://www.librarything.com/work/12282021	
https://www.librarything.com/work/49320	
https://www.librarything.com/work/1332420	
https://www.librarything.com/work/1638538	http://dbpedia.org/resource/Sixty_Days_and_Counting
https://www.librarything.com/work/8154452	
https://www.librarything.com/work/1609618	
https://www.librarything.com/work/12115014	
https://www.librarything.com/work/10721065	
https://www.librarything.com/work/13588001	
https://www.librarything.com/work/98357	http://dbpedia.org/resource/Troubles_(novel)
https://www.librarything.com/work/11116729	
https://www.librarything.com/work/13127427	
https://www.librarything.com/work/11048630	
https://www.librarything.com/work/10438715	
https://www.librarything.com/work/26675	
https://www.librarything.com/work/6458745	
https://www.librarything.com/work/12301867	
https://www.librarything.com/work/1392580	http://dbpedia.org/resource/The_Blue_Djinn_of_Babylon
https://www.librarything.com/work/106529	
https://www.librarything.com/work/3280378	
https://www.librarything.com/work/322239	
https://www.librarything.com/work/233871	
https://www.librarything.com/work/3612922	
https://www.librarything.com/work/3913001	
https://www.librarything.com/work/2257874	
https://www.librarything.com/work/3903453	
https://www.librarything.com/work/2835	
https://www.librarything.com/work/7928276	
https://www.librarything.com/work/1975	http://dbpedia.org/resource/A_Real_Basket_Case
https://www.librarything.com/work/11193090	
https://www.librarything.com/work/9388697	
https://www.librarything.com/work/5122134	
https://www.librarything.com/work/5756228	
