Wikidata_URI	DBpedia15_URI	DBpedia16_URI
http://www.wikidata.org/entity/Q1344587	http://dbpedia.org/resource/Entergy	http://dbpedia.org/resource/Entergy
http://www.wikidata.org/entity/Q528842	http://dbpedia.org/resource/Astellas_Pharma	http://dbpedia.org/resource/Astellas_Pharma
http://www.wikidata.org/entity/Q493145	http://dbpedia.org/resource/SK_Telecom	http://dbpedia.org/resource/SK_Telecom
http://www.wikidata.org/entity/Q2287759	http://dbpedia.org/resource/Simon_Property_Group	http://dbpedia.org/resource/Simon_Property_Group
http://www.wikidata.org/entity/Q53247	http://dbpedia.org/resource/Panasonic	http://dbpedia.org/resource/Panasonic
http://www.wikidata.org/entity/Q470156	http://dbpedia.org/resource/AmerisourceBergen	http://dbpedia.org/resource/AmerisourceBergen
http://www.wikidata.org/entity/Q1534795	http://dbpedia.org/resource/Goldcorp	http://dbpedia.org/resource/Goldcorp
http://www.wikidata.org/entity/Q1486956	http://dbpedia.org/resource/Xcel_Energy	http://dbpedia.org/resource/Xcel_Energy
http://www.wikidata.org/entity/Q5629186	http://dbpedia.org/resource/HDFC	http://dbpedia.org/resource/HDFC
http://www.wikidata.org/entity/Q489921	http://dbpedia.org/resource/MasterCard	http://dbpedia.org/resource/MasterCard
http://www.wikidata.org/entity/Q419823	http://dbpedia.org/resource/Solvay	http://dbpedia.org/resource/Solvay
http://www.wikidata.org/entity/Q901886	http://dbpedia.org/resource/Yara_International	http://dbpedia.org/resource/Yara_International
	http://dbpedia.org/resource/Sumitomo_Electric_Industries	http://dbpedia.org/resource/Sumitomo_Electric
http://www.wikidata.org/entity/Q696743	http://dbpedia.org/resource/Quanta_Computer	http://dbpedia.org/resource/Quanta_Computer
	http://dbpedia.org/resource/Regions_Financial_Corporation	http://dbpedia.org/resource/Regions_Financial
http://www.wikidata.org/entity/Q613922	http://dbpedia.org/resource/Falabella	http://dbpedia.org/resource/Falabella
http://www.wikidata.org/entity/Q3895	http://dbpedia.org/resource/Adidas	http://dbpedia.org/resource/Adidas
http://www.wikidata.org/entity/Q738770	http://dbpedia.org/resource/Western_Digital	http://dbpedia.org/resource/Western_Digital
http://www.wikidata.org/entity/Q1053372	http://dbpedia.org/resource/Cencosud	http://dbpedia.org/resource/Cencosud
http://www.wikidata.org/entity/Q847484	http://dbpedia.org/resource/Sanlam	http://dbpedia.org/resource/Sanlam
http://www.wikidata.org/entity/Q1632461	http://dbpedia.org/resource/Veolia_Environnement	http://dbpedia.org/resource/Veolia_Environnement
	http://dbpedia.org/resource/Morrisons	http://dbpedia.org/resource/Wm_Morrison_Supermarkets
http://www.wikidata.org/entity/Q251546	http://dbpedia.org/resource/Novatek	http://dbpedia.org/resource/Novatek
http://www.wikidata.org/entity/Q407744	http://dbpedia.org/resource/Air_Products_&_Chemicals	http://dbpedia.org/resource/Air_Products_&_Chemicals
http://www.wikidata.org/entity/Q578832	http://dbpedia.org/resource/PKO_Bank_Polski	http://dbpedia.org/resource/PKO_Bank_Polski
http://www.wikidata.org/entity/Q1813910	http://dbpedia.org/resource/Tokyo_Gas	http://dbpedia.org/resource/Tokyo_Gas
	http://dbpedia.org/resource/Precision_Castparts_Corp.	http://dbpedia.org/resource/Precision_Castparts
	http://dbpedia.org/resource/Franklin_Templeton_Investments	http://dbpedia.org/resource/Franklin_Resources
http://www.wikidata.org/entity/Q350188	http://dbpedia.org/resource/SCA	http://dbpedia.org/resource/SCA
http://www.wikidata.org/entity/Q1282031	http://dbpedia.org/resource/Ecolab	http://dbpedia.org/resource/Ecolab
http://www.wikidata.org/entity/Q144617	http://dbpedia.org/resource/Telecom_Italia	http://dbpedia.org/resource/Telecom_Italia
http://www.wikidata.org/entity/Q677464	http://dbpedia.org/resource/Dominion_Resources	http://dbpedia.org/resource/Dominion_Resources
http://www.wikidata.org/entity/Q963101	http://dbpedia.org/resource/Tata_Steel	http://dbpedia.org/resource/Tata_Steel
	http://dbpedia.org/resource/Tencent	http://dbpedia.org/resource/Tencent_Holdings
http://www.wikidata.org/entity/Q1475554	http://dbpedia.org/resource/Sodexo	http://dbpedia.org/resource/Sodexo
http://www.wikidata.org/entity/Q483855	http://dbpedia.org/resource/Industrial_Bank_of_Korea	http://dbpedia.org/resource/Industrial_Bank_of_Korea
	http://dbpedia.org/resource/Public_bank	http://dbpedia.org/resource/Public_Bank
http://www.wikidata.org/entity/Q632233	http://dbpedia.org/resource/HeidelbergCement	http://dbpedia.org/resource/HeidelbergCement
http://www.wikidata.org/entity/Q1408037	http://dbpedia.org/resource/Ferrovial	http://dbpedia.org/resource/Ferrovial
	http://dbpedia.org/resource/CEMIG	http://dbpedia.org/resource/Cemig
	http://dbpedia.org/resource/The_Swatch_Group	http://dbpedia.org/resource/Swatch_Group
	http://dbpedia.org/resource/Yum!_Brands	http://dbpedia.org/resource/Yum_Brands
http://www.wikidata.org/entity/Q36303	http://dbpedia.org/resource/Thales	http://dbpedia.org/resource/Thales
	http://dbpedia.org/resource/Unum	http://dbpedia.org/resource/Unum_Group
http://www.wikidata.org/entity/Q557880	http://dbpedia.org/resource/Investor	http://dbpedia.org/resource/Investor
http://www.wikidata.org/entity/Q168115	http://dbpedia.org/resource/Toray_Industries	http://dbpedia.org/resource/Toray_Industries
http://www.wikidata.org/entity/Q37158	http://dbpedia.org/resource/Starbucks	http://dbpedia.org/resource/Starbucks
http://www.wikidata.org/entity/Q1514221	http://dbpedia.org/resource/Kubota	http://dbpedia.org/resource/Kubota
	http://dbpedia.org/resource/PTT_Global_Chemical	http://dbpedia.org/resource/PTT_Global_Chemical
	http://dbpedia.org/resource/Sprint_Corporation	http://dbpedia.org/resource/Sprint_Nextel
http://www.wikidata.org/entity/Q359216	http://dbpedia.org/resource/SLM	http://dbpedia.org/resource/SLM
http://www.wikidata.org/entity/Q806626	http://dbpedia.org/resource/Bank_Central_Asia	http://dbpedia.org/resource/Bank_Central_Asia
	http://dbpedia.org/resource/Publicis	http://dbpedia.org/resource/Publicis_Groupe
	http://dbpedia.org/resource/Dish_Network	http://dbpedia.org/resource/DISH_Network
http://www.wikidata.org/entity/Q967265	http://dbpedia.org/resource/Kohl's	http://dbpedia.org/resource/Kohl's
http://www.wikidata.org/entity/Q717531	http://dbpedia.org/resource/Chunghwa_Telecom	http://dbpedia.org/resource/Chunghwa_Telecom
http://www.wikidata.org/entity/Q910310	http://dbpedia.org/resource/T&D_Holdings	http://dbpedia.org/resource/T&D_Holdings
http://www.wikidata.org/entity/Q612829	http://dbpedia.org/resource/Stryker	http://dbpedia.org/resource/Stryker
http://www.wikidata.org/entity/Q29803	http://dbpedia.org/resource/Isuzu_Motors	http://dbpedia.org/resource/Isuzu_Motors
	http://dbpedia.org/resource/The_Hartford	http://dbpedia.org/resource/Hartford_Financial_Services
http://www.wikidata.org/entity/Q608518	http://dbpedia.org/resource/Unibail-Rodamco	http://dbpedia.org/resource/Unibail-Rodamco
	http://dbpedia.org/resource/Yahoo!	http://dbpedia.org/resource/Yahoo
	http://dbpedia.org/resource/H._J._Heinz_Company	http://dbpedia.org/resource/HJ_Heinz
http://www.wikidata.org/entity/Q502940	http://dbpedia.org/resource/General_Dynamics	http://dbpedia.org/resource/General_Dynamics
http://www.wikidata.org/entity/Q14751	http://dbpedia.org/resource/MTR	http://dbpedia.org/resource/MTR
http://www.wikidata.org/entity/Q319730	http://dbpedia.org/resource/Abertis	http://dbpedia.org/resource/Abertis
http://www.wikidata.org/entity/Q2036076	http://dbpedia.org/resource/Westfield_Group	http://dbpedia.org/resource/Westfield_Group
	http://dbpedia.org/resource/Mitsubishi_Chemical_Corporation	http://dbpedia.org/resource/Mitsubishi_Chemical
http://www.wikidata.org/entity/Q1199764	http://dbpedia.org/resource/Virgin_Media	http://dbpedia.org/resource/Virgin_Media
http://www.wikidata.org/entity/Q1680777	http://dbpedia.org/resource/Siam_Cement	http://dbpedia.org/resource/Siam_Cement
http://www.wikidata.org/entity/Q3272257	http://dbpedia.org/resource/M&T_Bank	http://dbpedia.org/resource/M&T_Bank
	http://dbpedia.org/resource/Datong-Qinhuangdao_Railway	http://dbpedia.org/resource/Daqin_Railway
http://www.wikidata.org/entity/Q13227919	http://dbpedia.org/resource/Tata_Consultancy_Services	http://dbpedia.org/resource/Tata_Consultancy_Services
	http://dbpedia.org/resource/FANUC	http://dbpedia.org/resource/Fanuc
http://www.wikidata.org/entity/Q5099887	http://dbpedia.org/resource/China_Resources_Land	http://dbpedia.org/resource/China_Resources_Land
	http://dbpedia.org/resource/Datang_International_Power_Generation_Company	http://dbpedia.org/resource/Datang_International_Power
http://www.wikidata.org/entity/Q806483	http://dbpedia.org/resource/Bangkok_Bank	http://dbpedia.org/resource/Bangkok_Bank
http://www.wikidata.org/entity/Q705392	http://dbpedia.org/resource/Seagate_Technology	http://dbpedia.org/resource/Seagate_Technology
	http://dbpedia.org/resource/ENSCO	http://dbpedia.org/resource/Ensco
http://www.wikidata.org/entity/Q45018	http://dbpedia.org/resource/Kingfisher	http://dbpedia.org/resource/Kingfisher
http://www.wikidata.org/entity/Q5881864	http://dbpedia.org/resource/HollyFrontier	http://dbpedia.org/resource/HollyFrontier
http://www.wikidata.org/entity/Q1492739	http://dbpedia.org/resource/Galp_Energia	http://dbpedia.org/resource/Galp_Energia
http://www.wikidata.org/entity/Q5546186	http://dbpedia.org/resource/George_Weston	http://dbpedia.org/resource/George_Weston
http://www.wikidata.org/entity/Q1477012	http://dbpedia.org/resource/Rostelecom	http://dbpedia.org/resource/Rostelecom
	http://dbpedia.org/resource/Evergrande_Real_Estate_Group	http://dbpedia.org/resource/Evergrande_Real_Estate
http://www.wikidata.org/entity/Q213140	http://dbpedia.org/resource/Japan_Airlines	http://dbpedia.org/resource/Japan_Airlines
http://www.wikidata.org/entity/Q1518015	http://dbpedia.org/resource/Jiangxi_Copper	http://dbpedia.org/resource/Jiangxi_Copper
http://www.wikidata.org/entity/Q971649	http://dbpedia.org/resource/PKN_Orlen	http://dbpedia.org/resource/PKN_Orlen
	http://dbpedia.org/resource/Grupo_Aval_Acciones_y_Valores	http://dbpedia.org/resource/Grupo_Aval
http://www.wikidata.org/entity/Q157617	http://dbpedia.org/resource/Commerzbank	http://dbpedia.org/resource/Commerzbank
http://www.wikidata.org/entity/Q342446	http://dbpedia.org/resource/JBS	http://dbpedia.org/resource/JBS
http://www.wikidata.org/entity/Q748693	http://dbpedia.org/resource/China_Resources_Power	http://dbpedia.org/resource/China_Resources_Power
http://www.wikidata.org/entity/Q808908	http://dbpedia.org/resource/Barrick_Gold	http://dbpedia.org/resource/Barrick_Gold
http://www.wikidata.org/entity/Q836696	http://dbpedia.org/resource/Wheelock_&_Co	http://dbpedia.org/resource/Wheelock_&_Co
	http://dbpedia.org/resource/Daiwa_House	http://dbpedia.org/resource/Daiwa_House_Industry
http://www.wikidata.org/entity/Q145168	http://dbpedia.org/resource/Dollar_General	http://dbpedia.org/resource/Dollar_General
http://www.wikidata.org/entity/Q7575161	http://dbpedia.org/resource/Spectra_Energy	http://dbpedia.org/resource/Spectra_Energy
http://www.wikidata.org/entity/Q962591	http://dbpedia.org/resource/JFE_Holdings	http://dbpedia.org/resource/JFE_Holdings
	http://dbpedia.org/resource/Gree_Electric	http://dbpedia.org/resource/Gree_Electric_Appliances
http://www.wikidata.org/entity/Q1024399	http://dbpedia.org/resource/CSN	http://dbpedia.org/resource/CSN
http://www.wikidata.org/entity/Q720489	http://dbpedia.org/resource/Asahi_Kasei	http://dbpedia.org/resource/Asahi_Kasei
	http://dbpedia.org/resource/Erste_Group	http://dbpedia.org/resource/Erste_Group_Bank
	http://dbpedia.org/resource/Yanzhou_Coal_Mining_Company	http://dbpedia.org/resource/Yanzhou_Coal_Mining
http://www.wikidata.org/entity/Q1645081	http://dbpedia.org/resource/Nucor	http://dbpedia.org/resource/Nucor
	http://dbpedia.org/resource/Henderson_Land_Development	http://dbpedia.org/resource/Henderson_Land
	http://dbpedia.org/resource/Parker_Hannifin	http://dbpedia.org/resource/Parker-Hannifin
http://www.wikidata.org/entity/Q2003549	http://dbpedia.org/resource/Axis_Bank	http://dbpedia.org/resource/Axis_Bank
http://www.wikidata.org/entity/Q643626	http://dbpedia.org/resource/Delphi_Automotive	http://dbpedia.org/resource/Delphi_Automotive
http://www.wikidata.org/entity/Q706094	http://dbpedia.org/resource/Stanley_Black_&_Decker	http://dbpedia.org/resource/Stanley_Black_&_Decker
http://www.wikidata.org/entity/Q562638	http://dbpedia.org/resource/PGE	http://dbpedia.org/resource/PGE
http://www.wikidata.org/entity/Q1051297	http://dbpedia.org/resource/Fuji_Heavy_Industries	http://dbpedia.org/resource/Fuji_Heavy_Industries
	http://dbpedia.org/resource/Deutsche_Börse	http://dbpedia.org/resource/Deutsche_Boerse
http://www.wikidata.org/entity/Q2216770	http://dbpedia.org/resource/Idemitsu_Kosan	http://dbpedia.org/resource/Idemitsu_Kosan
http://www.wikidata.org/entity/Q571779	http://dbpedia.org/resource/Liberty_Global	http://dbpedia.org/resource/Liberty_Global
http://www.wikidata.org/entity/Q1539141	http://dbpedia.org/resource/Sekisui_House	http://dbpedia.org/resource/Sekisui_House
http://www.wikidata.org/entity/Q1418	http://dbpedia.org/resource/Nokia	http://dbpedia.org/resource/Nokia
	http://dbpedia.org/resource/Metro_AG	http://dbpedia.org/resource/Metro_Group
http://www.wikidata.org/entity/Q6970885	http://dbpedia.org/resource/National_Bank_of_Abu_Dhabi	http://dbpedia.org/resource/National_Bank_of_Abu_Dhabi
	http://dbpedia.org/resource/Lenovo	http://dbpedia.org/resource/Lenovo_Group
http://www.wikidata.org/entity/Q4045072	http://dbpedia.org/resource/National_Bank_of_Kuwait	http://dbpedia.org/resource/National_Bank_of_Kuwait
http://www.wikidata.org/entity/Q229238	http://dbpedia.org/resource/San_Miguel	http://dbpedia.org/resource/San_Miguel
	http://dbpedia.org/resource/Samsung_C&T_Corporation	http://dbpedia.org/resource/Samsung_C&T
http://www.wikidata.org/entity/Q1720713	http://dbpedia.org/resource/MegaFon	http://dbpedia.org/resource/MegaFon
http://www.wikidata.org/entity/Q439817	http://dbpedia.org/resource/Bombardier	http://dbpedia.org/resource/Bombardier
http://www.wikidata.org/entity/Q813780	http://dbpedia.org/resource/Becton_Dickinson	http://dbpedia.org/resource/Becton_Dickinson
http://www.wikidata.org/entity/Q842947	http://dbpedia.org/resource/Celgene	http://dbpedia.org/resource/Celgene
	http://dbpedia.org/resource/Sky_(United_Kingdom)	http://dbpedia.org/resource/British_Sky_Broadcasting
http://www.wikidata.org/entity/Q338633	http://dbpedia.org/resource/KPN	http://dbpedia.org/resource/KPN
http://www.wikidata.org/entity/Q5206232	http://dbpedia.org/resource/DTE_Energy	http://dbpedia.org/resource/DTE_Energy
http://www.wikidata.org/entity/Q1438957	http://dbpedia.org/resource/Fortescue_Metals_Group	http://dbpedia.org/resource/Fortescue_Metals_Group
http://www.wikidata.org/entity/Q1123399	http://dbpedia.org/resource/ConAgra_Foods	http://dbpedia.org/resource/ConAgra_Foods
http://www.wikidata.org/entity/Q224083	http://dbpedia.org/resource/Gap	http://dbpedia.org/resource/Gap
http://www.wikidata.org/entity/Q2035424	http://dbpedia.org/resource/RusHydro	http://dbpedia.org/resource/RusHydro
http://www.wikidata.org/entity/Q357129	http://dbpedia.org/resource/VF	http://dbpedia.org/resource/VF
http://www.wikidata.org/entity/Q1023876	http://dbpedia.org/resource/CME_Group	http://dbpedia.org/resource/CME_Group
http://www.wikidata.org/entity/Q2597501	http://dbpedia.org/resource/XL_Group	http://dbpedia.org/resource/XL_Group
http://www.wikidata.org/entity/Q292926	http://dbpedia.org/resource/CSR	http://dbpedia.org/resource/CSR
	http://dbpedia.org/resource/Vak?fBank	http://dbpedia.org/resource/VakifBank
	http://dbpedia.org/resource/Alfa	http://dbpedia.org/resource/ALFA
http://www.wikidata.org/entity/Q1397688	http://dbpedia.org/resource/Fast_Retailing	http://dbpedia.org/resource/Fast_Retailing
http://www.wikidata.org/entity/Q1537339	http://dbpedia.org/resource/Noble_Group	http://dbpedia.org/resource/Noble_Group
http://www.wikidata.org/entity/Q1768082	http://dbpedia.org/resource/Novolipetsk_Steel	http://dbpedia.org/resource/Novolipetsk_Steel
http://www.wikidata.org/entity/Q1822546	http://dbpedia.org/resource/Li_&_Fung	http://dbpedia.org/resource/Li_&_Fung
http://www.wikidata.org/entity/Q2743499	http://dbpedia.org/resource/Punjab_National_Bank	http://dbpedia.org/resource/Punjab_National_Bank
http://www.wikidata.org/entity/Q677085	http://dbpedia.org/resource/Symantec	http://dbpedia.org/resource/Symantec
http://www.wikidata.org/entity/Q634815	http://dbpedia.org/resource/Motorola_Solutions	http://dbpedia.org/resource/Motorola_Solutions
http://www.wikidata.org/entity/Q970695	http://dbpedia.org/resource/Northern_Trust	http://dbpedia.org/resource/Northern_Trust
	http://dbpedia.org/resource/KeyBank	http://dbpedia.org/resource/KeyCorp
http://www.wikidata.org/entity/Q1091203	http://dbpedia.org/resource/Chubu_Electric_Power	http://dbpedia.org/resource/Chubu_Electric_Power
http://www.wikidata.org/entity/Q694257	http://dbpedia.org/resource/Vienna_Insurance_Group	http://dbpedia.org/resource/Vienna_Insurance_Group
http://www.wikidata.org/entity/Q752084	http://dbpedia.org/resource/New_World_Development	http://dbpedia.org/resource/New_World_Development
http://www.wikidata.org/entity/Q5533661	http://dbpedia.org/resource/Genting	http://dbpedia.org/resource/Genting
http://www.wikidata.org/entity/Q638448	http://dbpedia.org/resource/Severstal	http://dbpedia.org/resource/Severstal
http://www.wikidata.org/entity/Q2003797	http://dbpedia.org/resource/Bank_of_Baroda	http://dbpedia.org/resource/Bank_of_Baroda
	http://dbpedia.org/resource/Anhui_Conch_Cement_Company	http://dbpedia.org/resource/Anhui_Conch_Cement
	http://dbpedia.org/resource/Luxottica	http://dbpedia.org/resource/Luxottica_Group
http://www.wikidata.org/entity/Q162345	http://dbpedia.org/resource/LG_Electronics	http://dbpedia.org/resource/LG_Electronics
http://www.wikidata.org/entity/Q1780407	http://dbpedia.org/resource/RSA_Insurance_Group	http://dbpedia.org/resource/RSA_Insurance_Group
http://www.wikidata.org/entity/Q353494	http://dbpedia.org/resource/Adecco	http://dbpedia.org/resource/Adecco
http://www.wikidata.org/entity/Q1598474	http://dbpedia.org/resource/Technip	http://dbpedia.org/resource/Technip
	http://dbpedia.org/resource/BRF_S.A.	http://dbpedia.org/resource/BRF-Brasil_Foods
http://www.wikidata.org/entity/Q962865	http://dbpedia.org/resource/Krung_Thai_Bank	http://dbpedia.org/resource/Krung_Thai_Bank
http://www.wikidata.org/entity/Q871700	http://dbpedia.org/resource/United_Continental_Holdings	http://dbpedia.org/resource/United_Continental_Holdings
http://www.wikidata.org/entity/Q385775	http://dbpedia.org/resource/Osaka_Gas	http://dbpedia.org/resource/Osaka_Gas
	http://dbpedia.org/resource/Asahi_Glass_Co.	http://dbpedia.org/resource/Asahi_Glass
http://www.wikidata.org/entity/Q752496	http://dbpedia.org/resource/China_Yangtze_Power	http://dbpedia.org/resource/China_Yangtze_Power
	http://dbpedia.org/resource/West_Japan_Railway_Company	http://dbpedia.org/resource/West_Japan_Railway
	http://dbpedia.org/resource/Scor	http://dbpedia.org/resource/SCOR
http://www.wikidata.org/entity/Q297879	http://dbpedia.org/resource/ASML_Holding	http://dbpedia.org/resource/ASML_Holding
	http://dbpedia.org/resource/Daikin	http://dbpedia.org/resource/Daikin_Industries
http://www.wikidata.org/entity/Q836945	http://dbpedia.org/resource/Newcrest_Mining	http://dbpedia.org/resource/Newcrest_Mining
http://www.wikidata.org/entity/Q1325987	http://dbpedia.org/resource/Tyson_Foods	http://dbpedia.org/resource/Tyson_Foods
http://www.wikidata.org/entity/Q7408955	http://dbpedia.org/resource/Samba_Financial_Group	http://dbpedia.org/resource/Samba_Financial_Group
http://www.wikidata.org/entity/Q864338	http://dbpedia.org/resource/Biogen_Idec	http://dbpedia.org/resource/Biogen_Idec
http://www.wikidata.org/entity/Q7814057	http://dbpedia.org/resource/Tokyu	http://dbpedia.org/resource/Tokyu
http://www.wikidata.org/entity/Q1550888	http://dbpedia.org/resource/Grupo_ACS	http://dbpedia.org/resource/Grupo_ACS
http://www.wikidata.org/entity/Q6955139	http://dbpedia.org/resource/NRG_Energy	http://dbpedia.org/resource/NRG_Energy
http://www.wikidata.org/entity/Q947718	http://dbpedia.org/resource/Reynolds_American	http://dbpedia.org/resource/Reynolds_American
http://www.wikidata.org/entity/Q229105	http://dbpedia.org/resource/Pearson	http://dbpedia.org/resource/Pearson
http://www.wikidata.org/entity/Q358389	http://dbpedia.org/resource/Bunge	http://dbpedia.org/resource/Bunge
http://www.wikidata.org/entity/Q3612	http://dbpedia.org/resource/Antofagasta	http://dbpedia.org/resource/Antofagasta
http://www.wikidata.org/entity/Q1477156	http://dbpedia.org/resource/Seadrill	http://dbpedia.org/resource/Seadrill
	http://dbpedia.org/resource/Atalanta	http://dbpedia.org/resource/Atlantia
http://www.wikidata.org/entity/Q714491	http://dbpedia.org/resource/Marks_&_Spencer	http://dbpedia.org/resource/Marks_&_Spencer
	http://dbpedia.org/resource/Kansai_Electric_Power_Company	http://dbpedia.org/resource/Kansai_Electric_Power
http://www.wikidata.org/entity/Q940518	http://dbpedia.org/resource/Magnit	http://dbpedia.org/resource/Magnit
http://www.wikidata.org/entity/Q185564	http://dbpedia.org/resource/S-Oil	http://dbpedia.org/resource/S-Oil
	http://dbpedia.org/resource/Eversource_Energy	http://dbpedia.org/resource/Northeast_Utilities
http://www.wikidata.org/entity/Q5453066	http://dbpedia.org/resource/First_Gulf_Bank	http://dbpedia.org/resource/First_Gulf_Bank
http://www.wikidata.org/entity/Q2037080	http://dbpedia.org/resource/Tesoro	http://dbpedia.org/resource/Tesoro
http://www.wikidata.org/entity/Q1206980	http://dbpedia.org/resource/Devon_Energy	http://dbpedia.org/resource/Devon_Energy
http://www.wikidata.org/entity/Q521673	http://dbpedia.org/resource/Grupo_Modelo	http://dbpedia.org/resource/Grupo_Modelo
http://www.wikidata.org/entity/Q854820	http://dbpedia.org/resource/Bharat_Heavy_Electricals	http://dbpedia.org/resource/Bharat_Heavy_Electricals
http://www.wikidata.org/entity/Q503308	http://dbpedia.org/resource/Southwest_Airlines	http://dbpedia.org/resource/Southwest_Airlines
http://www.wikidata.org/entity/Q662095	http://dbpedia.org/resource/Edison_International	http://dbpedia.org/resource/Edison_International
http://www.wikidata.org/entity/Q6502960	http://dbpedia.org/resource/Hyundai_Steel	http://dbpedia.org/resource/Hyundai_Steel
http://www.wikidata.org/entity/Q1393210	http://dbpedia.org/resource/Fairfax_Financial	http://dbpedia.org/resource/Fairfax_Financial
http://www.wikidata.org/entity/Q3188352	http://dbpedia.org/resource/Safeway	http://dbpedia.org/resource/Safeway
http://www.wikidata.org/entity/Q1053348	http://dbpedia.org/resource/Cemex	http://dbpedia.org/resource/Cemex
http://www.wikidata.org/entity/Q7314415	http://dbpedia.org/resource/Republic_Services	http://dbpedia.org/resource/Republic_Services
	http://dbpedia.org/resource/LG_Corp	http://dbpedia.org/resource/LG_Corp
http://www.wikidata.org/entity/Q2962826	http://dbpedia.org/resource/Chesapeake_Energy	http://dbpedia.org/resource/Chesapeake_Energy
	http://dbpedia.org/resource/Country_Garden	http://dbpedia.org/resource/Country_Garden_Holdings
	http://dbpedia.org/resource/AkzoNobel	http://dbpedia.org/resource/Akzo_Nobel
	http://dbpedia.org/resource/KGHM_Polska_Mied?	http://dbpedia.org/resource/KGHM_Polska_Miedz
http://www.wikidata.org/entity/Q555925	http://dbpedia.org/resource/Broadcom	http://dbpedia.org/resource/Broadcom
http://www.wikidata.org/entity/Q26989	http://dbpedia.org/resource/Infosys	http://dbpedia.org/resource/Infosys
	http://dbpedia.org/resource/CITIC_Pacific	http://dbpedia.org/resource/Citic_Pacific
http://www.wikidata.org/entity/Q1781702	http://dbpedia.org/resource/Sistema	http://dbpedia.org/resource/Sistema
http://www.wikidata.org/entity/Q2659099	http://dbpedia.org/resource/Noble_Energy	http://dbpedia.org/resource/Noble_Energy
http://www.wikidata.org/entity/Q2934771	http://dbpedia.org/resource/Cameron_International	http://dbpedia.org/resource/Cameron_International
http://www.wikidata.org/entity/Q6887331	http://dbpedia.org/resource/Mobily	http://dbpedia.org/resource/Mobily
http://www.wikidata.org/entity/Q135325	http://dbpedia.org/resource/Alcoa	http://dbpedia.org/resource/Alcoa
http://www.wikidata.org/entity/Q489243	http://dbpedia.org/resource/Samsung_Heavy_Industries	http://dbpedia.org/resource/Samsung_Heavy_Industries
http://www.wikidata.org/entity/Q126559	http://dbpedia.org/resource/Credicorp	http://dbpedia.org/resource/Credicorp
	http://dbpedia.org/resource/Rosseti	http://dbpedia.org/resource/IDGC_Holding
	http://dbpedia.org/resource/CITIC_Securities	http://dbpedia.org/resource/Citic_Securities
	http://dbpedia.org/resource/GD_Power_Development_Company	http://dbpedia.org/resource/GD_Power_Development
http://www.wikidata.org/entity/Q1073492	http://dbpedia.org/resource/China_Resources_Enterprise	http://dbpedia.org/resource/China_Resources_Enterprise
http://www.wikidata.org/entity/Q806679	http://dbpedia.org/resource/Bank_of_East_Asia	http://dbpedia.org/resource/Bank_of_East_Asia
	http://dbpedia.org/resource/Türk_Telekom	http://dbpedia.org/resource/Turk_Telekom
http://www.wikidata.org/entity/Q1781428	http://dbpedia.org/resource/L-3_Communications	http://dbpedia.org/resource/L-3_Communications
http://www.wikidata.org/entity/Q393762	http://dbpedia.org/resource/Agilent_Technologies	http://dbpedia.org/resource/Agilent_Technologies
http://www.wikidata.org/entity/Q505866	http://dbpedia.org/resource/Allergan	http://dbpedia.org/resource/Allergan
http://www.wikidata.org/entity/Q226037	http://dbpedia.org/resource/AES	http://dbpedia.org/resource/AES
http://www.wikidata.org/entity/Q1642179	http://dbpedia.org/resource/Allied_Irish_Banks	http://dbpedia.org/resource/Allied_Irish_Banks
	http://dbpedia.org/resource/TRW_Automotive	http://dbpedia.org/resource/TRW_Automotive_Holdings
http://www.wikidata.org/entity/Q5207184	http://dbpedia.org/resource/DaVita	http://dbpedia.org/resource/DaVita
http://www.wikidata.org/entity/Q421179	http://dbpedia.org/resource/HCP	http://dbpedia.org/resource/HCP
http://www.wikidata.org/entity/Q1364176	http://dbpedia.org/resource/Wipro	http://dbpedia.org/resource/Wipro
http://www.wikidata.org/entity/Q3433985	http://dbpedia.org/resource/Riyad_Bank	http://dbpedia.org/resource/Riyad_Bank
http://www.wikidata.org/entity/Q204284	http://dbpedia.org/resource/All_Nippon_Airways	http://dbpedia.org/resource/All_Nippon_Airways
http://www.wikidata.org/entity/Q671267	http://dbpedia.org/resource/Kuehne_ _Nagel	http://dbpedia.org/resource/Kuehne_+_Nagel
http://www.wikidata.org/entity/Q848059	http://dbpedia.org/resource/Mahindra_&_Mahindra	http://dbpedia.org/resource/Mahindra_&_Mahindra
http://www.wikidata.org/entity/Q686785	http://dbpedia.org/resource/Transocean	http://dbpedia.org/resource/Transocean
http://www.wikidata.org/entity/Q235228	http://dbpedia.org/resource/Oi	http://dbpedia.org/resource/Oi
	http://dbpedia.org/resource/Sumitomo_Group	http://dbpedia.org/resource/Sumitomo_Metal_Mining
	http://dbpedia.org/resource/CF_Industries	http://dbpedia.org/resource/CF_Industries_Holdings
http://www.wikidata.org/entity/Q483006	http://dbpedia.org/resource/LG_Display	http://dbpedia.org/resource/LG_Display
http://www.wikidata.org/entity/Q813782	http://dbpedia.org/resource/Bed_Bath_&_Beyond	http://dbpedia.org/resource/Bed_Bath_&_Beyond
http://www.wikidata.org/entity/Q607538	http://dbpedia.org/resource/Whirlpool	http://dbpedia.org/resource/Whirlpool
