Wikidata_URI	DBpedia15_URI	DBpedia16_URI
http://www.wikidata.org/entity/Q5146820	http://dbpedia.org/resource/College_of_Saint_Benedict_and_Saint_John's_University	http://dbpedia.org/resource/College_of_Saint_Benedict_and_Saint_John's_University
http://www.wikidata.org/entity/Q3444427	http://dbpedia.org/resource/St._Catherine_University	http://dbpedia.org/resource/St._Catherine_University
http://www.wikidata.org/entity/Q7726780	http://dbpedia.org/resource/The_College_of_St._Scholastica	http://dbpedia.org/resource/The_College_of_St._Scholastica
http://www.wikidata.org/entity/Q1164229	http://dbpedia.org/resource/University_of_St._Thomas_(Minnesota)	http://dbpedia.org/resource/University_of_St._Thomas_(Minnesota)
http://www.wikidata.org/entity/Q5158956	http://dbpedia.org/resource/Concordia_College_(Moorhead,_Minnesota)	http://dbpedia.org/resource/Concordia_College_(Moorhead)
http://www.wikidata.org/entity/Q5621541	http://dbpedia.org/resource/Gustavus_Adolphus_College	http://dbpedia.org/resource/Gustavus_Adolphus_College
http://www.wikidata.org/entity/Q1366519	http://dbpedia.org/resource/Hamline_University	http://dbpedia.org/resource/Hamline_University
http://www.wikidata.org/entity/Q1141571	http://dbpedia.org/resource/Macalester_College	http://dbpedia.org/resource/Macalester_College
http://www.wikidata.org/entity/Q1937387	http://dbpedia.org/resource/Minnesota_State_University,_Mankato	http://dbpedia.org/resource/Minnesota_State_University,_Mankato
http://www.wikidata.org/entity/Q6868559	http://dbpedia.org/resource/Minnesota_State_University_Moorhead	http://dbpedia.org/resource/Minnesota_State_University_Moorhead
http://www.wikidata.org/entity/Q7060296	http://dbpedia.org/resource/University_of_Northwestern_-_St._Paul	http://dbpedia.org/resource/Northwestern_College_(Minnesota)
http://www.wikidata.org/entity/Q7571324	http://dbpedia.org/resource/Southwest_Minnesota_State_University	http://dbpedia.org/resource/Southwest_Minnesota_State_University
http://www.wikidata.org/entity/Q1136874	http://dbpedia.org/resource/St._Cloud_State_University	http://dbpedia.org/resource/St._Cloud_State_University
http://www.wikidata.org/entity/Q7588856	http://dbpedia.org/resource/St._John's_University_of_Tanzania	http://dbpedia.org/resource/St._John's_University_of_Tanzania
http://www.wikidata.org/entity/Q1515763	http://dbpedia.org/resource/St._Olaf_College	http://dbpedia.org/resource/St._Olaf_College
http://www.wikidata.org/entity/Q2495874	http://dbpedia.org/resource/University_of_Minnesota_Duluth	http://dbpedia.org/resource/University_of_Minnesota_Duluth
http://www.wikidata.org/entity/Q3551758	http://dbpedia.org/resource/University_of_Minnesota_Morris	http://dbpedia.org/resource/University_of_Minnesota_Morris
http://www.wikidata.org/entity/Q3233786	http://dbpedia.org/resource/Winona_State_University	http://dbpedia.org/resource/Winona_State_University
http://www.wikidata.org/entity/Q238101	http://dbpedia.org/resource/University_of_Minnesota	http://dbpedia.org/resource/University_of_Minnesota
http://www.wikidata.org/entity/Q4897888	http://dbpedia.org/resource/Bethel_College_(Kansas)	http://dbpedia.org/resource/Bethel_College_(Kansas)
http://www.wikidata.org/entity/Q4828837	http://dbpedia.org/resource/Avila_College	http://dbpedia.org/resource/Avila_College
http://www.wikidata.org/entity/Q5061424	http://dbpedia.org/resource/Central_Methodist_University	http://dbpedia.org/resource/Central_Methodist_University
http://www.wikidata.org/entity/Q5149662	http://dbpedia.org/resource/Columbia_College_Chicago	http://dbpedia.org/resource/Columbia_College_Chicago
http://www.wikidata.org/entity/Q5193756	http://dbpedia.org/resource/Culver-Stockton_College	http://dbpedia.org/resource/Culver%E2%80%93Stockton_College
http://www.wikidata.org/entity/Q5309401	http://dbpedia.org/resource/Drury_University	http://dbpedia.org/resource/Drury_University
http://www.wikidata.org/entity/Q4570781	http://dbpedia.org/resource/Lincoln_University_(Pennsylvania)	http://dbpedia.org/resource/Lincoln_University_(Pennsylvania)
http://www.wikidata.org/entity/Q5617088	http://dbpedia.org/resource/Lindenwood_University	http://dbpedia.org/resource/Lindenwood_University
http://www.wikidata.org/entity/Q6879708	http://dbpedia.org/resource/Missouri_Southern_State_University	http://dbpedia.org/resource/Missouri_Southern_State_University
http://www.wikidata.org/entity/Q3634752	http://dbpedia.org/resource/Missouri_Valley_College	http://dbpedia.org/resource/Missouri_Valley_College
http://www.wikidata.org/entity/Q1939221	http://dbpedia.org/resource/Missouri_Western_State_University	http://dbpedia.org/resource/Missouri_Western_State_University
http://www.wikidata.org/entity/Q7137700	http://dbpedia.org/resource/Park_College_of_Engineering_and_Technology	http://dbpedia.org/resource/Park_College_of_Engineering_and_Technology
http://www.wikidata.org/entity/Q5594651	http://dbpedia.org/resource/Rockhurst_University	http://dbpedia.org/resource/Rockhurst_University
http://www.wikidata.org/entity/Q5146892	http://dbpedia.org/resource/College_of_the_Ozarks	http://dbpedia.org/resource/College_of_the_Ozarks
http://www.wikidata.org/entity/Q734774	http://dbpedia.org/resource/Saint_Louis_University	http://dbpedia.org/resource/Saint_Louis_University
http://www.wikidata.org/entity/Q12070051	http://dbpedia.org/resource/Stephens_College	http://dbpedia.org/resource/Stephens_College
http://www.wikidata.org/entity/Q579968	http://dbpedia.org/resource/University_of_Missouri	http://dbpedia.org/resource/University_of_Missouri
http://www.wikidata.org/entity/Q4380853	http://dbpedia.org/resource/Missouri_University_of_Science_and_Technology	http://dbpedia.org/resource/Missouri_University_of_Science_and_Technology
http://www.wikidata.org/entity/Q940690	http://dbpedia.org/resource/University_of_Missouri-Kansas_City	http://dbpedia.org/resource/University_of_Missouri%E2%80%93Kansas_City
http://www.wikidata.org/entity/Q625103	http://dbpedia.org/resource/University_of_Missouri-St._Louis	http://dbpedia.org/resource/University_of_Missouri%E2%80%93St._Louis
http://www.wikidata.org/entity/Q7972505	http://dbpedia.org/resource/Washington_University_Libraries	http://dbpedia.org/resource/Washington_University_Libraries
http://www.wikidata.org/entity/Q1465303	http://dbpedia.org/resource/Webster_University	http://dbpedia.org/resource/Webster_University
http://www.wikidata.org/entity/Q7989148	http://dbpedia.org/resource/Westminster_College_(Pennsylvania)	http://dbpedia.org/resource/Westminster_College_(Pennsylvania)
http://www.wikidata.org/entity/Q3307837	http://dbpedia.org/resource/William_Jewell_College	http://dbpedia.org/resource/William_Jewell_College
http://www.wikidata.org/entity/Q3445253	http://dbpedia.org/resource/William_Woods_University	http://dbpedia.org/resource/William_Woods_University
http://www.wikidata.org/entity/Q5649147	http://dbpedia.org/resource/Hannibal-LaGrange_University	http://dbpedia.org/resource/Hannibal-LaGrange_University
http://www.wikidata.org/entity/Q1805243	http://dbpedia.org/resource/Alcorn_State_University	http://dbpedia.org/resource/Alcorn_State_University
http://www.wikidata.org/entity/Q4882717	http://dbpedia.org/resource/Belhaven_University	http://dbpedia.org/resource/Belhaven_University
http://www.wikidata.org/entity/Q3887993	http://dbpedia.org/resource/Delta_State_University	http://dbpedia.org/resource/Delta_State_University
http://www.wikidata.org/entity/Q1747601	http://dbpedia.org/resource/Jackson_State_University	http://dbpedia.org/resource/Jackson_State_University
http://www.wikidata.org/entity/Q6860022	http://dbpedia.org/resource/Millsaps_College	http://dbpedia.org/resource/Millsaps_College
http://www.wikidata.org/entity/Q1939211	http://dbpedia.org/resource/Mississippi_State_University	http://dbpedia.org/resource/Mississippi_State_University
http://www.wikidata.org/entity/Q7382396	http://dbpedia.org/resource/Rust_College	http://dbpedia.org/resource/Rust_College
http://www.wikidata.org/entity/Q6603941	http://dbpedia.org/resource/Tougaloo_College	http://dbpedia.org/resource/Tougaloo_College
http://www.wikidata.org/entity/Q1138384	http://dbpedia.org/resource/University_of_Mississippi	http://dbpedia.org/resource/University_of_Mississippi
http://www.wikidata.org/entity/Q624090	http://dbpedia.org/resource/University_of_Southern_Mississippi	http://dbpedia.org/resource/University_of_Southern_Mississippi
http://www.wikidata.org/entity/Q5046531	http://dbpedia.org/resource/Carroll_College_(Montana)	http://dbpedia.org/resource/Carroll_College_(Montana)
http://www.wikidata.org/entity/Q7895472	http://dbpedia.org/resource/University_of_Great_Falls	http://dbpedia.org/resource/University_of_Great_Falls
http://www.wikidata.org/entity/Q6904332	http://dbpedia.org/resource/Montana_State_University_Billings	http://dbpedia.org/resource/Montana_State_University_Billings
http://www.wikidata.org/entity/Q1861687	http://dbpedia.org/resource/Montana_State_University	http://dbpedia.org/resource/Montana_State_University
http://www.wikidata.org/entity/Q2302336	http://dbpedia.org/resource/University_of_Montana	http://dbpedia.org/resource/University_of_Montana
http://www.wikidata.org/entity/Q620640	http://dbpedia.org/resource/Appalachian_State_University	http://dbpedia.org/resource/Appalachian_State_University
http://www.wikidata.org/entity/Q4865607	http://dbpedia.org/resource/Barton_College	http://dbpedia.org/resource/Barton_College
http://www.wikidata.org/entity/Q4859639	http://dbpedia.org/resource/Barber-Scotia_College	http://dbpedia.org/resource/Barber%E2%80%93Scotia_College
http://www.wikidata.org/entity/Q4884322	http://dbpedia.org/resource/Belmont_Abbey_College	http://dbpedia.org/resource/Belmont_Abbey_College
http://www.wikidata.org/entity/Q4889676	http://dbpedia.org/resource/Bennett_College	http://dbpedia.org/resource/Bennett_College
http://www.wikidata.org/entity/Q5051596	http://dbpedia.org/resource/Catawba_College	http://dbpedia.org/resource/Catawba_College
http://www.wikidata.org/entity/Q2902978	http://dbpedia.org/resource/Davidson_College	http://dbpedia.org/resource/Davidson_College
http://www.wikidata.org/entity/Q168751	http://dbpedia.org/resource/Duke_University	http://dbpedia.org/resource/Duke_University
http://www.wikidata.org/entity/Q1277776	http://dbpedia.org/resource/East_Carolina_University	http://dbpedia.org/resource/East_Carolina_University
http://www.wikidata.org/entity/Q4568893	http://dbpedia.org/resource/Elon_University	http://dbpedia.org/resource/Elon_University
http://www.wikidata.org/entity/Q3551409	http://dbpedia.org/resource/Gardner-Webb_University	http://dbpedia.org/resource/Gardner%E2%80%93Webb_University
http://www.wikidata.org/entity/Q5604445	http://dbpedia.org/resource/Greensboro_College	http://dbpedia.org/resource/Greensboro_College
http://www.wikidata.org/entity/Q5615915	http://dbpedia.org/resource/Guilford_College	http://dbpedia.org/resource/Guilford_College
http://www.wikidata.org/entity/Q5756235	http://dbpedia.org/resource/High_Point_University	http://dbpedia.org/resource/High_Point_University
http://www.wikidata.org/entity/Q11979088	http://dbpedia.org/resource/Johnson_C._Smith_University	http://dbpedia.org/resource/Johnson_C._Smith_University
http://www.wikidata.org/entity/Q6659715	http://dbpedia.org/resource/Livingstone_College	http://dbpedia.org/resource/Livingstone_College
http://www.wikidata.org/entity/Q6773136	http://dbpedia.org/resource/Mars_Hill_University	http://dbpedia.org/resource/Mars_Hill_College
http://www.wikidata.org/entity/Q6818913	http://dbpedia.org/resource/Meredith_College	http://dbpedia.org/resource/Meredith_College
http://www.wikidata.org/entity/Q3307357	http://dbpedia.org/resource/Methodist_College_Belfast	http://dbpedia.org/resource/Methodist_College_Belfast
http://www.wikidata.org/entity/Q7054645	http://dbpedia.org/resource/North_Carolina_Wesleyan_College	http://dbpedia.org/resource/North_Carolina_Wesleyan_College
http://www.wikidata.org/entity/Q10709746	http://dbpedia.org/resource/University_of_North_Carolina_at_Pembroke	http://dbpedia.org/resource/University_of_North_Carolina_at_Pembroke
http://www.wikidata.org/entity/Q1796553	http://dbpedia.org/resource/Pfeiffer_University	http://dbpedia.org/resource/Pfeiffer_University
http://www.wikidata.org/entity/Q765642	http://dbpedia.org/resource/Queens'_College,_Cambridge	http://dbpedia.org/resource/Queens'_College,_Cambridge
http://www.wikidata.org/entity/Q7404072	http://dbpedia.org/resource/Salem_College	http://dbpedia.org/resource/Salem_College
http://www.wikidata.org/entity/Q3443493	http://dbpedia.org/resource/Shaw_University	http://dbpedia.org/resource/Shaw_University
http://www.wikidata.org/entity/Q392667	http://dbpedia.org/resource/Wake_Forest_University	http://dbpedia.org/resource/Wake_Forest_University
http://www.wikidata.org/entity/Q7970595	http://dbpedia.org/resource/Warren_Wilson_College	http://dbpedia.org/resource/Warren_Wilson_College
http://www.wikidata.org/entity/Q1050078	http://dbpedia.org/resource/Western_Carolina_University	http://dbpedia.org/resource/Western_Carolina_University
http://www.wikidata.org/entity/Q8025153	http://dbpedia.org/resource/Wingate_University	http://dbpedia.org/resource/Wingate_University
http://www.wikidata.org/entity/Q5273748	http://dbpedia.org/resource/Dickinson_State_University	http://dbpedia.org/resource/Dickinson_State_University
http://www.wikidata.org/entity/Q14708361	http://dbpedia.org/resource/Mayville_State_University	http://dbpedia.org/resource/Mayville_State_University
http://www.wikidata.org/entity/Q5017530	http://dbpedia.org/resource/Minot_State_University	http://dbpedia.org/resource/Minot_State_University
http://www.wikidata.org/entity/Q968559	http://dbpedia.org/resource/University_of_North_Dakota	http://dbpedia.org/resource/University_of_North_Dakota
http://www.wikidata.org/entity/Q7912012	http://dbpedia.org/resource/Valley_City_State_University	http://dbpedia.org/resource/Valley_City_State_University
http://www.wikidata.org/entity/Q5066497	http://dbpedia.org/resource/Chadron_State_College	http://dbpedia.org/resource/Chadron_State_College
http://www.wikidata.org/entity/Q7080808	http://dbpedia.org/resource/Ohio_Dominican_University	http://dbpedia.org/resource/Ohio_Dominican_University
http://www.wikidata.org/entity/Q5159000	http://dbpedia.org/resource/Concordia_University_(Nebraska)	http://dbpedia.org/resource/Concordia_University_(Nebraska)
http://www.wikidata.org/entity/Q770544	http://dbpedia.org/resource/Creighton_University	http://dbpedia.org/resource/Creighton_University
http://www.wikidata.org/entity/Q5214698	http://dbpedia.org/resource/Dana_College	http://dbpedia.org/resource/Dana_College
http://www.wikidata.org/entity/Q5286494	http://dbpedia.org/resource/Doane_College	http://dbpedia.org/resource/Doane_College
http://www.wikidata.org/entity/Q5680304	http://dbpedia.org/resource/Hastings_College	http://dbpedia.org/resource/Hastings_College
http://www.wikidata.org/entity/Q7895890	http://dbpedia.org/resource/University_of_Nebraska_at_Kearney	http://dbpedia.org/resource/University_of_Nebraska_at_Kearney
http://www.wikidata.org/entity/Q6842463	http://dbpedia.org/resource/Midland_University	http://dbpedia.org/resource/Midland_University
http://www.wikidata.org/entity/Q2495890	http://dbpedia.org/resource/University_of_Nebraska_Omaha	http://dbpedia.org/resource/University_of_Nebraska_at_Omaha
http://www.wikidata.org/entity/Q6984798	http://dbpedia.org/resource/Nebraska_Wesleyan_University	http://dbpedia.org/resource/Nebraska_Wesleyan_University
http://www.wikidata.org/entity/Q7170975	http://dbpedia.org/resource/Peru_State_College	http://dbpedia.org/resource/Peru_State_College
http://www.wikidata.org/entity/Q1567748	http://dbpedia.org/resource/Union_College	http://dbpedia.org/resource/Union_College
http://www.wikidata.org/entity/Q1353679	http://dbpedia.org/resource/University_of_Nebraska-Lincoln	http://dbpedia.org/resource/University_of_Nebraska%E2%80%93Lincoln
http://www.wikidata.org/entity/Q4883929	http://dbpedia.org/resource/Bellevue_College	http://dbpedia.org/resource/Bellevue_College
http://www.wikidata.org/entity/Q5127634	http://dbpedia.org/resource/Clarkson_College	http://dbpedia.org/resource/Clarkson_College
http://www.wikidata.org/entity/Q5142055	http://dbpedia.org/resource/Colby-Sawyer_College	http://dbpedia.org/resource/Colby%E2%80%93Sawyer_College
http://www.wikidata.org/entity/Q49116	http://dbpedia.org/resource/Dartmouth_College	http://dbpedia.org/resource/Dartmouth_College
http://www.wikidata.org/entity/Q5491762	http://dbpedia.org/resource/Franklin_Pierce_University	http://dbpedia.org/resource/Franklin_Pierce_University
http://www.wikidata.org/entity/Q14705363	http://dbpedia.org/resource/New_England_College	http://dbpedia.org/resource/New_England_College
http://www.wikidata.org/entity/Q49207	http://dbpedia.org/resource/University_of_New_Hampshire	http://dbpedia.org/resource/University_of_New_Hampshire
http://www.wikidata.org/entity/Q7063387	http://dbpedia.org/resource/Notre_Dame_College	http://dbpedia.org/resource/Notre_Dame_College
http://www.wikidata.org/entity/Q7338849	http://dbpedia.org/resource/Rivier_University	http://dbpedia.org/resource/Rivier_College
http://www.wikidata.org/entity/Q3463654	http://dbpedia.org/resource/Saint_Anselm_College	http://dbpedia.org/resource/Saint_Anselm_College
http://www.wikidata.org/entity/Q49207	http://dbpedia.org/resource/University_of_New_Hampshire	http://dbpedia.org/resource/University_of_New_Hampshire
http://www.wikidata.org/entity/Q6382897	http://dbpedia.org/resource/Keene_State_College	http://dbpedia.org/resource/Keene_State_College
http://www.wikidata.org/entity/Q4928235	http://dbpedia.org/resource/Bloomfield_College	http://dbpedia.org/resource/Bloomfield_College
http://www.wikidata.org/entity/Q5059076	http://dbpedia.org/resource/Centenary_College_of_Louisiana	http://dbpedia.org/resource/Centenary_College_of_Louisiana
http://www.wikidata.org/entity/Q5146821	http://dbpedia.org/resource/College_of_Saint_Elizabeth	http://dbpedia.org/resource/College_of_Saint_Elizabeth
http://www.wikidata.org/entity/Q1795487	http://dbpedia.org/resource/Drew_University	http://dbpedia.org/resource/Drew_University
http://www.wikidata.org/entity/Q5548012	http://dbpedia.org/resource/Georgian_Court_University	http://dbpedia.org/resource/Georgian_Court_University
http://www.wikidata.org/entity/Q14705495	http://dbpedia.org/resource/Felician_College	http://dbpedia.org/resource/Felician_College
http://www.wikidata.org/entity/Q11991254	http://dbpedia.org/resource/New_Jersey_City_University	http://dbpedia.org/resource/New_Jersey_City_University
http://www.wikidata.org/entity/Q6901065	http://dbpedia.org/resource/Monmouth_College	http://dbpedia.org/resource/Monmouth_College
http://www.wikidata.org/entity/Q5018694	http://dbpedia.org/resource/Montclair_State_University	http://dbpedia.org/resource/Montclair_State_University
http://www.wikidata.org/entity/Q3272013	http://dbpedia.org/resource/New_Jersey_Institute_of_Technology	http://dbpedia.org/resource/New_Jersey_Institute_of_Technology
http://www.wikidata.org/entity/Q6382148	http://dbpedia.org/resource/Kean_University	http://dbpedia.org/resource/Kean_University
http://www.wikidata.org/entity/Q3444527	http://dbpedia.org/resource/William_Paterson_University	http://dbpedia.org/resource/William_Paterson_University
http://www.wikidata.org/entity/Q21578	http://dbpedia.org/resource/Princeton_University	http://dbpedia.org/resource/Princeton_University
http://www.wikidata.org/entity/Q3551664	http://dbpedia.org/resource/Rider_University	http://dbpedia.org/resource/Rider_University
http://www.wikidata.org/entity/Q585828	http://dbpedia.org/resource/Seton_Hall_University	http://dbpedia.org/resource/Seton_Hall_University
http://www.wikidata.org/entity/Q3443737	http://dbpedia.org/resource/Saint_Peter's_University	http://dbpedia.org/resource/Saint_Peter's_College_(New_Jersey)
http://www.wikidata.org/entity/Q657222	http://dbpedia.org/resource/Stevens_Institute_of_Technology	http://dbpedia.org/resource/Stevens_Institute_of_Technology
http://www.wikidata.org/entity/Q7726772	http://dbpedia.org/resource/The_College_of_New_Jersey	http://dbpedia.org/resource/The_College_of_New_Jersey
http://www.wikidata.org/entity/Q7289009	http://dbpedia.org/resource/Ramapo_College	http://dbpedia.org/resource/Ramapo_College
	http://dbpedia.org/resource/Richard_Stockton_College_of_New_Jersey	http://dbpedia.org/resource/Richard_Stockton_College_of_New_Jersey
http://www.wikidata.org/entity/Q7588651	http://dbpedia.org/resource/St._John's_College_(Brantford)	http://dbpedia.org/resource/St._John's_College_(Brantford)
http://www.wikidata.org/entity/Q1185955	http://dbpedia.org/resource/University_of_Nevada,_Reno	http://dbpedia.org/resource/University_of_Nevada,_Reno
http://www.wikidata.org/entity/Q2302311	http://dbpedia.org/resource/University_of_Nevada,_Las_Vegas	http://dbpedia.org/resource/University_of_Nevada,_Las_Vegas
http://www.wikidata.org/entity/Q5302745	http://dbpedia.org/resource/Dowling_College	http://dbpedia.org/resource/Dowling_College
http://www.wikidata.org/entity/Q3446091	http://dbpedia.org/resource/Alfred_University	http://dbpedia.org/resource/Alfred_University
http://www.wikidata.org/entity/Q49109	http://dbpedia.org/resource/Bard_College	http://dbpedia.org/resource/Bard_College
http://www.wikidata.org/entity/Q1033335	http://dbpedia.org/resource/Canisius_College	http://dbpedia.org/resource/Canisius_College
http://www.wikidata.org/entity/Q5055525	http://dbpedia.org/resource/Cazenovia_College	http://dbpedia.org/resource/Cazenovia_College
http://www.wikidata.org/entity/Q931865	http://dbpedia.org/resource/Clarkson_University	http://dbpedia.org/resource/Clarkson_University
http://www.wikidata.org/entity/Q1191335	http://dbpedia.org/resource/Colgate_University	http://dbpedia.org/resource/Colgate_University
http://www.wikidata.org/entity/Q2982993	http://dbpedia.org/resource/College_of_Mount_Saint_Vincent	http://dbpedia.org/resource/College_of_Mount_Saint_Vincent
http://www.wikidata.org/entity/Q5146784	http://dbpedia.org/resource/College_of_New_Rochelle	http://dbpedia.org/resource/College_of_New_Rochelle
http://www.wikidata.org/entity/Q7726778	http://dbpedia.org/resource/The_College_of_Saint_Rose	http://dbpedia.org/resource/The_College_of_Saint_Rose
http://www.wikidata.org/entity/Q49088	http://dbpedia.org/resource/Columbia_University	http://dbpedia.org/resource/Columbia_University
http://www.wikidata.org/entity/Q167733	http://dbpedia.org/resource/Barnard_College	http://dbpedia.org/resource/Barnard_College
http://www.wikidata.org/entity/Q5158956	http://dbpedia.org/resource/Concordia_College_(Moorhead,_Minnesota)	http://dbpedia.org/resource/Concordia_College_(Moorhead)
http://www.wikidata.org/entity/Q5203187	http://dbpedia.org/resource/D'Youville_College	http://dbpedia.org/resource/D'Youville_College
http://www.wikidata.org/entity/Q5290853	http://dbpedia.org/resource/Dominican_University_College	http://dbpedia.org/resource/Dominican_University_College
http://www.wikidata.org/entity/Q3051594	http://dbpedia.org/resource/Elmira_College	http://dbpedia.org/resource/Elmira_College
http://www.wikidata.org/entity/Q130965	http://dbpedia.org/resource/Fordham_University	http://dbpedia.org/resource/Fordham_University
http://www.wikidata.org/entity/Q5644883	http://dbpedia.org/resource/Hamilton_College_(Iowa)	http://dbpedia.org/resource/Hamilton_College_(Iowa)
http://www.wikidata.org/entity/Q2653975	http://dbpedia.org/resource/Hartwick_College	http://dbpedia.org/resource/Hartwick_College
http://www.wikidata.org/entity/Q1623314	http://dbpedia.org/resource/Hofstra_University	http://dbpedia.org/resource/Hofstra_University
http://www.wikidata.org/entity/Q4500472	http://dbpedia.org/resource/Houghton_College	http://dbpedia.org/resource/Houghton_College
http://www.wikidata.org/entity/Q5761194	http://dbpedia.org/resource/Hilbert_College	http://dbpedia.org/resource/Hilbert_College
http://www.wikidata.org/entity/Q6063489	http://dbpedia.org/resource/Iona_College_(Queensland)	http://dbpedia.org/resource/Iona_College_(Queensland)
http://www.wikidata.org/entity/Q3540690	http://dbpedia.org/resource/Ithaca_College	http://dbpedia.org/resource/Ithaca_College
http://www.wikidata.org/entity/Q6395612	http://dbpedia.org/resource/Keuka_College	http://dbpedia.org/resource/Keuka_College
http://www.wikidata.org/entity/Q5591138	http://dbpedia.org/resource/Le_Moyne_College	http://dbpedia.org/resource/Le_Moyne_College
http://www.wikidata.org/entity/Q2749572	http://dbpedia.org/resource/Manhattan_College	http://dbpedia.org/resource/Manhattan_College
http://www.wikidata.org/entity/Q6765664	http://dbpedia.org/resource/Marist_College	http://dbpedia.org/resource/Marist_College
http://www.wikidata.org/entity/Q4828090	http://dbpedia.org/resource/Marymount_College,_Tarrytown	http://dbpedia.org/resource/Marymount_College,_Tarrytown
http://www.wikidata.org/entity/Q3296302	http://dbpedia.org/resource/Marymount_Manhattan_College	http://dbpedia.org/resource/Marymount_Manhattan_College
http://www.wikidata.org/entity/Q6818721	http://dbpedia.org/resource/Mercy_College,_Perth	http://dbpedia.org/resource/Mercy_College,_Perth
http://www.wikidata.org/entity/Q6896481	http://dbpedia.org/resource/Molloy_College	http://dbpedia.org/resource/Molloy_College
http://www.wikidata.org/entity/Q6804993	http://dbpedia.org/resource/Medaille_College	http://dbpedia.org/resource/Medaille_College
http://www.wikidata.org/entity/Q6923424	http://dbpedia.org/resource/Mount_Saint_Mary_College	http://dbpedia.org/resource/Mount_Saint_Mary_College
http://www.wikidata.org/entity/Q6983313	http://dbpedia.org/resource/Nazareth_College_(New_York)	http://dbpedia.org/resource/Nazareth_College_(New_York)
http://www.wikidata.org/entity/Q49210	http://dbpedia.org/resource/New_York_University	http://dbpedia.org/resource/New_York_University
http://www.wikidata.org/entity/Q3551657	http://dbpedia.org/resource/Niagara_University	http://dbpedia.org/resource/Niagara_University
http://www.wikidata.org/entity/Q556098	http://dbpedia.org/resource/Pace_University	http://dbpedia.org/resource/Pace_University
http://www.wikidata.org/entity/Q49211	http://dbpedia.org/resource/Rensselaer_Polytechnic_Institute	http://dbpedia.org/resource/Rensselaer_Polytechnic_Institute
http://www.wikidata.org/entity/Q2140778	http://dbpedia.org/resource/Rochester_Institute_of_Technology	http://dbpedia.org/resource/Rochester_Institute_of_Technology
http://www.wikidata.org/entity/Q1051840	http://dbpedia.org/resource/Sarah_Lawrence_College	http://dbpedia.org/resource/Sarah_Lawrence_College
http://www.wikidata.org/entity/Q7535073	http://dbpedia.org/resource/Skidmore_College	http://dbpedia.org/resource/Skidmore_College
http://www.wikidata.org/entity/Q768054	http://dbpedia.org/resource/Siena_College	http://dbpedia.org/resource/Siena_College
http://www.wikidata.org/entity/Q7587928	http://dbpedia.org/resource/St._Francis'_College	http://dbpedia.org/resource/St._Francis'_College
http://www.wikidata.org/entity/Q7588902	http://dbpedia.org/resource/St._John_Fisher_College	http://dbpedia.org/resource/St._John_Fisher_College
http://www.wikidata.org/entity/Q7401511	http://dbpedia.org/resource/Saint_Joseph's_College_(Indiana)	http://dbpedia.org/resource/Saint_Joseph's_College_(Indiana)
http://www.wikidata.org/entity/Q1411093	http://dbpedia.org/resource/St._Lawrence_University	http://dbpedia.org/resource/St._Lawrence_University
http://www.wikidata.org/entity/Q7591912	http://dbpedia.org/resource/St._Thomas_Aquinas_College	http://dbpedia.org/resource/St._Thomas_Aquinas_College
http://www.wikidata.org/entity/Q1780816	http://dbpedia.org/resource/University_at_Albany,_SUNY	http://dbpedia.org/resource/University_at_Albany,_SUNY
http://www.wikidata.org/entity/Q969850	http://dbpedia.org/resource/Stony_Brook_University	http://dbpedia.org/resource/Stony_Brook_University
http://www.wikidata.org/entity/Q4570064	http://dbpedia.org/resource/Buffalo_State_College	http://dbpedia.org/resource/Buffalo_State_College
http://www.wikidata.org/entity/Q6149540	http://dbpedia.org/resource/State_University_of_New_York_at_Geneseo	http://dbpedia.org/resource/State_University_of_New_York_at_Geneseo
http://www.wikidata.org/entity/Q4146980	http://dbpedia.org/resource/State_University_of_New_York_at_Oneonta	http://dbpedia.org/resource/State_University_of_New_York_at_Oneonta
http://www.wikidata.org/entity/Q7603628	http://dbpedia.org/resource/State_University_of_New_York_at_Potsdam	http://dbpedia.org/resource/State_University_of_New_York_at_Potsdam
http://www.wikidata.org/entity/Q617433	http://dbpedia.org/resource/Syracuse_University	http://dbpedia.org/resource/Syracuse_University
http://www.wikidata.org/entity/Q1567748	http://dbpedia.org/resource/Union_College	http://dbpedia.org/resource/Union_College
http://www.wikidata.org/entity/Q149990	http://dbpedia.org/resource/University_of_Rochester	http://dbpedia.org/resource/University_of_Rochester
http://www.wikidata.org/entity/Q2093794	http://dbpedia.org/resource/Vassar_College	http://dbpedia.org/resource/Vassar_College
http://www.wikidata.org/entity/Q1605513	http://dbpedia.org/resource/Wagner_College	http://dbpedia.org/resource/Wagner_College
http://www.wikidata.org/entity/Q7981631	http://dbpedia.org/resource/Wells_College	http://dbpedia.org/resource/Wells_College
http://www.wikidata.org/entity/Q1783603	http://dbpedia.org/resource/Long_Island_University	http://dbpedia.org/resource/Long_Island_University
http://www.wikidata.org/entity/Q1709596	http://dbpedia.org/resource/New_York_Institute_of_Technology	http://dbpedia.org/resource/New_York_Institute_of_Technology
http://www.wikidata.org/entity/Q7603624	http://dbpedia.org/resource/State_University_of_New_York_at_Old_Westbury	http://dbpedia.org/resource/State_University_of_New_York_at_Old_Westbury
http://www.wikidata.org/entity/Q681025	http://dbpedia.org/resource/University_at_Buffalo	http://dbpedia.org/resource/University_at_Buffalo,_The_State_University_of_New_York
